line_id;chat_id;start_event;chara_id;chara_name;text
1;1;0;1;Rebecca;"Ok, here I am."
2;1;0;2;Sarah;"Great ! Don't forget your mission : steal"
3;1;0;2;Sarah;"their helmet of releasing."
4;1;0;1;Rebecca;"Alright. Anything else ?"
5;1;0;2;Sarah;"Once you get the helmet, go for the"
6;1;0;2;Sarah;"exit."
7;1;0;2;Sarah;"And if you can wreck some stuff on the way,"
8;1;0;2;Sarah;"feel free to do !"
9;2;0;1;Rebecca;"Sarah ? The door in front of me is locked."
10;2;0;1;Rebecca;"What do I do ?"
11;2;0;2;Sarah;"Their security system in this building isn't"
12;2;0;2;Sarah;"great. You should be able to crochet it."
13;3;0;2;Sarah;"Where did you fairy fingers go ?"
14;3;0;2;Sarah;"Your best asset is your right index."
15;4;0;2;Sarah;"Almost … Target the bull's eye."
16;5;0;1;Rebecca;"That was easy."
17;5;0;2;Sarah;"For now, yes … But don't mess yourself."
18;5;0;2;Sarah;"Now your time is running out."
19;5;7;2;Sarah;"If you fail overcoming a task or if you spend too"
20;5;7;2;Sarah;"much time to do it, your mission is compromised. "
21;5;0;2;Sarah;"If the mission is compromised 3 times, it fails."
22;5;0;1;Rebecca;"Then ... Like a health point system ?"
23;5;0;2;Sarah;"Rebecca … We are not in a video game …"
24;5;0;2;Sarah;"Please, focus…"
25;6;0;1;Rebecca;"Sarah, there is a gard before this door …"
26;6;0;2;Sarah;"Don't worry, he is alone. You should easily"
27;6;0;2;Sarah;"deal with him."
28;7;0;1;Rebecca;"Ouch …"
29;7;0;2;Sarah;"You can do it ! Focus your attacks on him,"
30;7;0;2;Sarah;"and focus your defense on yourself."
31;8;0;2;Sarah;"Nice ! You should be ok for now."
32;8;0;2;Sarah;"I'll let you focus on your mission."
33;8;0;1;Rebecca;"Any last tips ?"
34;8;0;2;Sarah;"Yes ! If you encounter a new type of situation,"
35;8;0;2;Sarah;"try to adapt quickly."
36;8;0;1;Rebecca;"Ok ! See you later."
37;8;0;1;Rebecca;"Well … Now I need to find this helmet…"
38;8;0;1;Rebecca;"Where can it be …"
